usage,pred
4,17.443289473114234
1,9.866092353215775
5,17.443289473114234
4,9.866092353215775
1,17.443289473114234
1,9.866092353215775
9,17.443289473114234
4,9.866092353215775
1,17.443289473114234
1,17.443289473114234
1,9.866092353215775
154,47.33524760605537
118,30.12395880642961
127,47.33524760605537
120,30.12395880642961
123,47.33524760605537
107,30.12395880642961
157,47.33524760605537
121,30.12395880642961
25,47.33524760605537
14,30.12395880642961
45,47.33524760605537
35,30.12395880642961
25,47.33524760605537
16,30.12395880642961
99,47.33524760605537
66,30.12395880642961
107,47.33524760605537
61,30.12395880642961
13,47.33524760605537
10,30.12395880642961
26,47.33524760605537
18,30.12395880642961
8,47.33524760605537
7,30.12395880642961
200,47.33524760605537
131,30.12395880642961
67,47.33524760605537
52,30.12395880642961
18,47.33524760605537
15,30.12395880642961
171,47.33524760605537
122,30.12395880642961
57,47.33524760605537
41,30.12395880642961
64,47.33524760605537
44,30.12395880642961
16,47.33524760605537
9,30.12395880642961
318,47.33524760605537
220,30.12395880642961
32,47.33524760605537
20,30.12395880642961
50,47.33524760605537
41,30.12395880642961
19,47.33524760605537
11,30.12395880642961
257,47.33524760605537
121,30.12395880642961
41,47.33524760605537
25,30.12395880642961
30,47.33524760605537
14,30.12395880642961
29,47.33524760605537
11,30.12395880642961
12,47.33524760605537
4,30.12395880642961
18,47.33524760605537
9,30.12395880642961
32,47.33524760605537
18,30.12395880642961
59,47.33524760605537
43,30.12395880642961
12,47.33524760605537
3,30.12395880642961
134,47.33524760605537
83,30.12395880642961
14,47.33524760605537
5,30.12395880642961
92,47.33524760605537
52,30.12395880642961
7,47.33524760605537
4,30.12395880642961
17,47.33524760605537
10,30.12395880642961
20,47.33524760605537
9,30.12395880642961
13,47.33524760605537
4,30.12395880642961
41,47.33524760605537
18,30.12395880642961
48,47.33524760605537
9,30.12395880642961
111,47.33524760605537
11,30.12395880642961
32,47.33524760605537
14,30.12395880642961
11,47.33524760605537
3,30.12395880642961
9,47.33524760605537
6,30.12395880642961
20,47.33524760605537
16,30.12395880642961
89,47.33524760605537
60,30.12395880642961
21,47.33524760605537
13,30.12395880642961
4,47.33524760605537
1,30.12395880642961
18,47.33524760605537
10,30.12395880642961
20,47.33524760605537
9,30.12395880642961
1,47.33524760605537
2,30.12395880642961
27,47.33524760605537
20,30.12395880642961
71,47.33524760605537
47,30.12395880642961
15,47.33524760605537
5,30.12395880642961
46,47.33524760605537
33,30.12395880642961
22,47.33524760605537
11,30.12395880642961
34,47.33524760605537
21,30.12395880642961
20,47.33524760605537
15,30.12395880642961
103,47.33524760605537
54,30.12395880642961
3,47.33524760605537
3,30.12395880642961
9,47.33524760605537
4,30.12395880642961
4,47.33524760605537
3,30.12395880642961
87,47.33524760605537
56,30.12395880642961
11,47.33524760605537
5,30.12395880642961
12,47.33524760605537
10,30.12395880642961
13,47.33524760605537
8,30.12395880642961
25,47.33524760605537
21,30.12395880642961
14,47.33524760605537
12,30.12395880642961
23,47.33524760605537
18,30.12395880642961
21,47.33524760605537
14,30.12395880642961
57,47.33524760605537
35,30.12395880642961
14,47.33524760605537
11,30.12395880642961
5,47.33524760605537
6,30.12395880642961
19,47.33524760605537
14,30.12395880642961
9,47.33524760605537
6,30.12395880642961
126,47.33524760605537
72,30.12395880642961
19,47.33524760605537
11,30.12395880642961
40,47.33524760605537
18,30.12395880642961
7,47.33524760605537
4,30.12395880642961
27,47.33524760605537
18,30.12395880642961
1,47.33524760605537
3,47.33524760605537
1,30.12395880642961
1,47.33524760605537
1,30.12395880642961
1,47.33524760605537
1,30.12395880642961
3,2.3000295357125697
11,14.273059956123838
29,39.04828170640701
21,25.416572764387887
11,39.04828170640701
8,25.416572764387887
10,39.04828170640701
8,25.416572764387887
23,39.04828170640701
14,25.416572764387887
12,39.04828170640701
7,25.416572764387887
273,39.04828170640701
188,25.416572764387887
20,39.04828170640701
18,25.416572764387887
197,39.04828170640701
110,25.416572764387887
100,39.04828170640701
18,25.416572764387887
43,39.04828170640701
18,25.416572764387887
85,39.04828170640701
58,25.416572764387887
14,39.04828170640701
11,25.416572764387887
109,39.04828170640701
71,25.416572764387887
9,39.04828170640701
9,25.416572764387887
44,39.04828170640701
21,25.416572764387887
7,39.04828170640701
5,25.416572764387887
19,39.04828170640701
15,25.416572764387887
59,39.04828170640701
39,25.416572764387887
22,39.04828170640701
14,25.416572764387887
31,39.04828170640701
20,25.416572764387887
20,39.04828170640701
14,25.416572764387887
22,39.04828170640701
15,25.416572764387887
25,39.04828170640701
22,25.416572764387887
5,39.04828170640701
3,25.416572764387887
22,39.04828170640701
12,25.416572764387887
87,39.04828170640701
59,25.416572764387887
6,39.04828170640701
5,25.416572764387887
9,39.04828170640701
3,25.416572764387887
5,39.04828170640701
2,25.416572764387887
124,39.04828170640701
69,25.416572764387887
20,39.04828170640701
11,25.416572764387887
40,39.04828170640701
22,25.416572764387887
29,39.04828170640701
16,25.416572764387887
63,39.04828170640701
41,25.416572764387887
21,39.04828170640701
12,25.416572764387887
146,39.04828170640701
82,25.776881205772348
68,39.04828170640701
50,25.776881205772348
3,39.04828170640701
1,25.776881205772348
36,39.04828170640701
24,25.776881205772348
15,39.04828170640701
9,25.776881205772348
45,39.04828170640701
26,25.776881205772348
31,39.04828170640701
21,25.776881205772348
134,39.04828170640701
95,25.776881205772348
25,39.04828170640701
14,25.776881205772348
29,39.04828170640701
18,25.776881205772348
80,39.04828170640701
27,25.776881205772348
54,39.04828170640701
17,25.776881205772348
117,39.04828170640701
20,25.776881205772348
56,39.04828170640701
17,25.776881205772348
21,39.04828170640701
17,25.776881205772348
10,39.04828170640701
6,25.776881205772348
36,39.04828170640701
25,25.776881205772348
29,39.04828170640701
24,25.776881205772348
111,39.04828170640701
82,25.776881205772348
18,39.04828170640701
14,25.776881205772348
207,39.04828170640701
151,25.776881205772348
19,39.04828170640701
10,25.776881205772348
118,39.04828170640701
87,25.776881205772348
28,39.04828170640701
21,25.776881205772348
15,39.04828170640701
10,25.776881205772348
10,39.04828170640701
6,25.776881205772348
13,39.04828170640701
8,25.776881205772348
19,39.04828170640701
14,25.776881205772348
14,39.04828170640701
12,25.776881205772348
273,39.04828170640701
165,25.776881205772348
11,39.04828170640701
9,25.776881205772348
25,39.04828170640701
24,25.776881205772348
15,39.04828170640701
9,25.776881205772348
291,39.04828170640701
208,25.776881205772348
41,39.04828170640701
31,25.776881205772348
23,39.04828170640701
15,25.776881205772348
142,39.04828170640701
97,25.776881205772348
3,39.04828170640701
2,25.776881205772348
22,39.04828170640701
20,25.776881205772348
17,39.04828170640701
13,25.776881205772348
117,39.04828170640701
88,25.776881205772348
20,39.04828170640701
19,25.776881205772348
27,39.04828170640701
23,25.776881205772348
7,39.04828170640701
7,25.776881205772348
51,39.04828170640701
47,25.776881205772348
56,39.04828170640701
51,25.776881205772348
21,39.04828170640701
16,25.776881205772348
23,39.04828170640701
22,25.776881205772348
11,39.04828170640701
8,25.776881205772348
79,39.04828170640701
52,25.776881205772348
25,39.04828170640701
20,25.776881205772348
56,39.04828170640701
48,25.776881205772348
64,39.04828170640701
63,25.776881205772348
24,84.09788202861128
15,55.64670230332898
9,84.09788202861128
4,55.64670230332898
12,84.09788202861128
5,55.64670230332898
39,84.09788202861128
18,55.64670230332898
24,27.755562590378354
12,17.418706386809987
16,27.755562590378354
6,17.418706386809987
11,27.755562590378354
5,17.418706386809987
11,27.755562590378354
7,17.418706386809987
12,27.755562590378354
7,17.418706386809987
7,27.755562590378354
3,16.60536165387444
20,27.755562590378354
6,16.60536165387444
69,27.755562590378354
19,16.60536165387444
94,27.755562590378354
31,16.60536165387444
29,27.755562590378354
18,16.60536165387444
25,27.755562590378354
15,16.60536165387444
80,27.755562590378354
70,16.60536165387444
125,27.755562590378354
88,16.60536165387444
78,27.755562590378354
47,16.60536165387444
117,29.139586436089388
93,16.60536165387444
70,29.139586436089388
33,16.60536165387444
309,29.139586436089388
187,16.60536165387444
64,29.139586436089388
42,16.60536165387444
140,29.139586436089388
76,16.60536165387444
44,29.139586436089388
33,16.60536165387444
25,29.139586436089388
13,16.60536165387444
83,29.139586436089388
33,16.60536165387444
25,29.139586436089388
13,16.60536165387444
162,29.139586436089388
103,16.60536165387444
8,29.139586436089388
3,16.60536165387444
21,29.139586436089388
15,16.60536165387444
114,29.139586436089388
82,16.60536165387444
8,29.139586436089388
7,16.60536165387444
7,29.139586436089388
6,16.60536165387444
26,29.139586436089388
15,16.60536165387444
3,29.139586436089388
3,16.60536165387444
6,29.139586436089388
6,16.60536165387444
4,29.139586436089388
2,16.60536165387444
8,29.139586436089388
6,16.60536165387444
135,28.735846269986933
96,16.550073517509812
82,28.735846269986933
57,16.70702129331081
40,28.735846269986933
17,16.70702129331081
68,28.735846269986933
46,16.70702129331081
115,28.735846269986933
78,16.70702129331081
45,28.735846269986933
29,16.70702129331081
36,28.735846269986933
17,16.70702129331081
336,28.735846269986933
223,16.70702129331081
29,28.735846269986933
8,16.70702129331081
340,28.735846269986933
204,16.70702129331081
41,28.735846269986933
24,16.70702129331081
54,28.735846269986933
32,16.70702129331081
36,28.735846269986933
22,16.70702129331081
10,28.735846269986933
6,16.70702129331081
23,28.735846269986933
17,16.70702129331081
113,30.03407841222771
69,16.70702129331081
160,30.03407841222771
115,16.70702129331081
21,30.03407841222771
11,16.70702129331081
81,30.03407841222771
53,16.70702129331081
12,30.03407841222771
7,16.70702129331081
9,30.03407841222771
5,16.70702129331081
52,30.03407841222771
28,16.70702129331081
69,30.03407841222771
40,16.70702129331081
13,30.03407841222771
7,16.70702129331081
6,30.03407841222771
4,16.70702129331081
13,30.03407841222771
4,16.70702129331081
36,30.03407841222771
13,16.70702129331081
5,30.03407841222771
2,16.70702129331081
7,30.03407841222771
3,16.70702129331081
5,30.03407841222771
4,16.70702129331081
4,30.03407841222771
2,16.70702129331081
4,30.03407841222771
3,16.70702129331081
8,59.01032193245256
6,37.3261543975735
11,84.41033693314863
8,55.44241480240854
4,84.41033693314863
3,55.44241480240854
1,84.41033693314863
2,84.41033693314863
1,55.44241480240854
73,54.541684136316086
71,33.60405444257209
18,14.047761513108322
9,7.194568126892488
7,14.047761513108322
2,7.194568126892488
117,14.047761513108322
61,7.194568126892488
5,14.047761513108322
2,7.194568126892488
7,14.047761513108322
4,7.194568126892488
6,14.047761513108322
2,7.194568126892488
37,14.047761513108322
20,7.194568126892488
53,14.047761513108322
24,7.194568126892488
20,14.047761513108322
8,7.194568126892488
3,14.047761513108322
1,7.194568126892488
12,14.047761513108322
3,7.194568126892488
2,14.047761513108322
1,7.194568126892488
1,14.047761513108322
5,14.047761513108322
4,43.986986357450434
2,32.932422728706506
3,43.986986357450434
11,14.239748373670135
3,7.194568126892488
7,14.239748373670135
10,14.239748373670135
1,7.194568126892488
6,14.239748373670135
1,7.194568126892488
14,14.239748373670135
7,7.194568126892488
9,14.239748373670135
6,7.194568126892488
6,14.239748373670135
3,7.194568126892488
48,14.623481695501013
27,7.194568126892488
17,14.623481695501013
12,7.194568126892488
32,14.623481695501013
14,7.194568126892488
47,14.623481695501013
28,7.194568126892488
67,14.623481695501013
36,7.194568126892488
11,14.623481695501013
6,7.194568126892488
4,14.623481695501013
2,7.194568126892488
4,14.623481695501013
1,7.194568126892488
21,14.623481695501013
13,7.194568126892488
3,14.623481695501013
1,7.194568126892488
43,36.11581467850837
29,26.381859288289782
17,36.11581467850837
9,26.381859288289782
7,36.11581467850837
4,26.381859288289782
6,36.11581467850837
4,26.381859288289782
2,36.11581467850837
2,26.381859288289782
7,36.11581467850837
4,26.381859288289782
2,36.11581467850837
3,26.381859288289782
13,36.11581467850837
10,26.381859288289782
20,36.11581467850837
14,26.381859288289782
14,36.11581467850837
9,26.381859288289782
20,36.11581467850837
7,26.381859288289782
28,36.11581467850837
14,26.381859288289782
14,36.11581467850837
5,26.381859288289782
14,36.11581467850837
5,26.381859288289782
61,36.11581467850837
52,26.381859288289782
31,36.11581467850837
28,26.381859288289782
7,36.11581467850837
6,26.381859288289782
17,36.11581467850837
18,26.381859288289782
9,36.11581467850837
5,26.381859288289782
18,36.11581467850837
15,26.381859288289782
115,36.64253110448677
87,26.381859288289782
68,36.64253110448677
51,26.381859288289782
21,36.64253110448677
17,26.381859288289782
139,36.64253110448677
96,26.381859288289782
10,36.64253110448677
8,26.381859288289782
11,36.64253110448677
9,26.381859288289782
13,36.64253110448677
7,26.381859288289782
156,36.64253110448677
113,26.381859288289782
24,36.64253110448677
10,26.381859288289782
6,36.64253110448677
4,26.381859288289782
132,36.64253110448677
118,26.381859288289782
30,36.64253110448677
28,26.381859288289782
9,36.64253110448677
8,26.381859288289782
78,36.64253110448677
67,26.381859288289782
23,36.64253110448677
21,26.381859288289782
5,36.64253110448677
5,26.381859288289782
59,36.64253110448677
38,26.381859288289782
24,36.64253110448677
14,26.381859288289782
3,36.64253110448677
2,26.381859288289782
2,36.64253110448677
1,26.381859288289782
3,36.64253110448677
5,26.381859288289782
51,63.11411868031068
31,44.70074651421224
119,36.64253110448677
82,26.381859288289782
121,36.64253110448677
88,26.381859288289782
62,36.64253110448677
31,26.381859288289782
16,36.64253110448677
3,26.381859288289782
3,36.64253110448677
2,26.381859288289782
1,36.64253110448677
1,26.381859288289782
1,36.64253110448677
1,26.381859288289782
29,36.64253110448677
21,26.381859288289782
3,36.64253110448677
3,26.381859288289782
2,36.64253110448677
3,26.381859288289782
2,36.64253110448677
2,26.381859288289782
13,36.64253110448677
8,26.381859288289782
10,36.64253110448677
8,26.381859288289782
5,36.64253110448677
5,26.381859288289782
84,36.64253110448677
47,26.381859288289782
4,36.64253110448677
2,26.381859288289782
19,36.64253110448677
12,26.381859288289782
27,22.883797087425037
12,36.64253110448677
6,26.381859288289782
1,26.381859288289782
4,36.64253110448677
2,26.381859288289782
2,36.64253110448677
2,26.381859288289782
30,36.64253110448677
20,26.381859288289782
14,36.64253110448677
4,26.381859288289782
18,61.96706793570538
16,47.47690371602763
8,36.64253110448677
5,26.381859288289782
8,36.64253110448677
6,26.381859288289782
11,36.64253110448677
7,26.381859288289782
15,36.64253110448677
10,26.381859288289782
105,36.64253110448677
79,26.381859288289782
4,36.64253110448677
3,26.381859288289782
34,36.64253110448677
19,26.381859288289782
16,36.64253110448677
8,26.381859288289782
12,30.03407841222771
7,21.525787355151067
19,30.03407841222771
14,21.525787355151067
9,30.03407841222771
4,21.525787355151067
15,30.03407841222771
10,21.525787355151067
22,30.03407841222771
18,21.525787355151067
21,30.03407841222771
16,21.525787355151067
46,30.03407841222771
33,21.525787355151067
10,30.03407841222771
8,21.525787355151067
3,30.03407841222771
2,21.525787355151067
7,30.03407841222771
6,21.525787355151067
15,30.03407841222771
11,21.525787355151067
9,30.03407841222771
6,21.525787355151067
64,30.03407841222771
34,21.525787355151067
6,30.03407841222771
3,21.525787355151067
9,30.03407841222771
6,21.525787355151067
6,30.03407841222771
2,21.525787355151067
181,37.161980103099914
147,27.35629111875634
32,37.161980103099914
26,27.35629111875634
38,37.161980103099914
29,27.35629111875634
44,37.161980103099914
16,27.35629111875634
163,37.161980103099914
49,27.35629111875634
68,37.161980103099914
54,27.35629111875634
25,37.161980103099914
20,27.35629111875634
47,37.161980103099914
34,27.35629111875634
21,37.161980103099914
19,27.35629111875634
53,37.161980103099914
41,27.35629111875634
22,37.161980103099914
19,27.35629111875634
41,37.161980103099914
27,27.35629111875634
30,37.161980103099914
23,27.35629111875634
9,37.161980103099914
6,27.35629111875634
19,37.161980103099914
15,27.35629111875634
12,37.161980103099914
10,27.35629111875634
11,37.161980103099914
11,27.35629111875634
33,37.161980103099914
26,27.35629111875634
30,37.161980103099914
15,27.35629111875634
4,37.161980103099914
3,27.35629111875634
16,37.161980103099914
11,27.35629111875634
15,37.161980103099914
8,27.35629111875634
14,37.161980103099914
12,27.35629111875634
8,37.161980103099914
4,27.35629111875634
6,37.161980103099914
6,27.35629111875634
9,37.161980103099914
4,27.35629111875634
13,37.161980103099914
11,27.35629111875634
12,37.161980103099914
10,27.35629111875634
3,37.161980103099914
4,27.35629111875634
37,37.161980103099914
21,27.35629111875634
36,37.161980103099914
28,27.35629111875634
7,37.161980103099914
6,27.35629111875634
103,37.161980103099914
66,27.35629111875634
18,37.161980103099914
14,27.35629111875634
36,37.161980103099914
21,27.35629111875634
46,37.161980103099914
34,27.35629111875634
8,37.161980103099914
6,27.35629111875634
12,37.161980103099914
9,27.35629111875634
9,37.161980103099914
7,27.35629111875634
54,37.161980103099914
43,27.35629111875634
12,37.161980103099914
5,27.35629111875634
6,37.161980103099914
4,27.35629111875634
16,37.161980103099914
4,27.35629111875634
14,37.161980103099914
3,27.35629111875634
48,37.161980103099914
20,27.35629111875634
73,37.161980103099914
57,27.35629111875634
22,37.161980103099914
21,27.35629111875634
7,37.161980103099914
5,27.35629111875634
38,37.161980103099914
23,27.35629111875634
88,37.161980103099914
69,27.35629111875634
10,37.161980103099914
9,27.35629111875634
22,37.161980103099914
17,27.35629111875634
5,37.161980103099914
4,27.35629111875634
85,37.161980103099914
70,27.35629111875634
16,37.161980103099914
10,27.35629111875634
11,37.161980103099914
8,27.35629111875634
157,37.161980103099914
148,27.35629111875634
7,37.161980103099914
7,27.35629111875634
7,37.161980103099914
5,27.35629111875634
94,37.161980103099914
73,27.35629111875634
5,37.161980103099914
3,27.35629111875634
4,37.161980103099914
2,27.35629111875634
5,37.161980103099914
2,27.35629111875634
78,37.161980103099914
55,27.35629111875634
13,37.161980103099914
12,27.35629111875634
18,37.161980103099914
14,27.35629111875634
2,37.161980103099914
1,27.35629111875634
38,37.161980103099914
25,27.35629111875634
41,30.472098226529656
30,22.34720520862633
3,30.472098226529656
1,22.34720520862633
21,30.472098226529656
7,22.34720520862633
1,30.472098226529656
1,22.34720520862633
2,30.472098226529656
1,22.34720520862633
3,30.472098226529656
2,22.34720520862633
2,30.472098226529656
1,22.34720520862633
5,30.472098226529656
3,22.34720520862633
3,30.472098226529656
1,22.34720520862633
1,30.472098226529656
1,22.34720520862633
7,30.472098226529656
3,22.34720520862633
4,30.472098226529656
2,22.34720520862633
4,30.472098226529656
2,22.34720520862633
5,30.472098226529656
4,22.34720520862633
3,30.472098226529656
2,22.34720520862633
5,30.472098226529656
4,22.34720520862633
2,30.472098226529656
1,22.34720520862633
10,30.472098226529656
5,22.34720520862633
63,42.53377675476437
55,28.531214348361015
40,42.53377675476437
24,28.531214348361015
24,42.53377675476437
23,28.531214348361015
4,42.53377675476437
3,28.50688292908062
8,42.53377675476437
3,28.50688292908062
5,42.41850473806795
4,28.50688292908062
80,42.41850473806795
61,28.50688292908062
14,42.41850473806795
10,28.50688292908062
5,42.41850473806795
5,28.50688292908062
6,42.41850473806795
3,28.50688292908062
6,42.41850473806795
3,28.50688292908062
9,42.41850473806795
7,28.50688292908062
9,42.41850473806795
7,28.50688292908062
29,42.41850473806795
21,28.50688292908062
4,42.41850473806795
2,28.50688292908062
10,42.41850473806795
7,28.50688292908062
9,42.41850473806795
7,28.50688292908062
11,42.41850473806795
10,28.50688292908062
16,42.41850473806795
11,28.50688292908062
8,42.41850473806795
5,28.50688292908062
22,42.41850473806795
8,28.50688292908062
23,42.41850473806795
14,28.50688292908062
7,42.41850473806795
3,28.50688292908062
3,42.41850473806795
2,28.50688292908062
1,42.41850473806795
1,28.50688292908062
4,42.41850473806795
1,28.50688292908062
516,91.37548756239454
356,71.86856823221305
6,25.98280607418911
5,20.35654368756975
7,25.98280607418911
4,20.35654368756975
1,25.98280607418911
1,20.35654368756975
7,25.98280607418911
4,20.35654368756975
2,25.98280607418911
1,20.35654368756975
2,26.09802495225641
1,20.35654368756975
1,26.09802495225641
6,26.09802495225641
2,20.52227174563352
5,26.09802495225641
1,20.52227174563352
13,26.09802495225641
1,26.09802495225641
6,26.09802495225641
2,20.52227174563352
1,26.09802495225641
4,50.92314577323929
1,20.52227174563352
1,50.92314577323929
2,50.92314577323929
2,20.52227174563352
5,35.179823649589885
4,20.52227174563352
21,35.27542459649155
6,20.52227174563352
8,26.09802495225641
5,20.52227174563352
16,26.09802495225641
10,20.52227174563352
4,40.198758378403234
2,26.09802495225641
1,26.09802495225641
3,26.09802495225641
2,20.52227174563352
42,14.89046578642179
31,11.267838637251074
3,2.156515030936518
1,1.798734724265702
14,2.156515030936518
6,1.798734724265702
2,2.156515030936518
3,2.2412755831904416
1,1.869432932439498
4,2.2412755831904416
1,1.869432932439498
1,2.2412755831904416
2,2.2412755831904416
1,1.869432932439498
1,2.2412755831904416
1,2.2412755831904416
1,1.869432932439498
3,14.89046578642179
2,11.267838637251074
41,14.89046578642179
24,11.267838637251074
3,14.89046578642179
2,11.267838637251074
5,20.462284509431186
6,16.394518580338012
29,20.462284509431186
20,16.394518580338012
6,20.462284509431186
3,16.394518580338012
5,20.462284509431186
3,16.394518580338012
51,32.35430200934857
18,16.394518580338012
13,20.462284509431186
14,16.394518580338012
24,20.462284509431186
22,16.394518580338012
45,20.462284509431186
22,16.394518580338012
32,20.462284509431186
29,16.394518580338012
27,32.35430200934857
16,16.394518580338012
5,32.35430200934857
1,16.394518580338012
1,32.35430200934857
11,32.35430200934857
2,16.394518580338012
5,20.462284509431186
1,16.394518580338012
6,20.462284509431186
20,20.462284509431186
10,16.394518580338012
2,20.462284509431186
19,20.462284509431186
2,16.394518580338012
13,20.462284509431186
1,16.394518580338012
44,20.462284509431186
14,16.394518580338012
1,20.462284509431186
1,16.394518580338012
8,20.462284509431186
6,16.394518580338012
1,20.462284509431186
19,20.462284509431186
16,16.394518580338012
3,20.462284509431186
3,16.394518580338012
22,20.462284509431186
19,16.394518580338012
4,21.230939353074767
1,16.92859581756111
4,24.76459235264916
4,19.056682964430546
5,24.76459235264916
4,19.056682964430546
5,24.76459235264916
1,19.056682964430546
6,24.76459235264916
6,19.056682964430546
21,24.76459235264916
15,19.056682964430546
25,24.76459235264916
10,19.056682964430546
6,24.76459235264916
7,19.056682964430546
9,24.76459235264916
7,19.056682964430546
38,24.76459235264916
26,19.056682964430546
27,24.76459235264916
14,19.056682964430546
59,24.76459235264916
39,19.056682964430546
13,24.76459235264916
11,19.056682964430546
11,24.76459235264916
8,19.056682964430546
9,24.76459235264916
4,19.056682964430546
14,24.76459235264916
7,19.056682964430546
8,24.76459235264916
6,19.056682964430546
8,24.76459235264916
6,19.056682964430546
41,24.76459235264916
41,19.056682964430546
7,24.76459235264916
6,19.056682964430546
12,24.76459235264916
7,19.056682964430546
19,24.76459235264916
18,19.056682964430546
19,24.76459235264916
19,19.056682964430546
2,24.76459235264916
1,19.056682964430546
49,17.123219373452915
33,6.715320004224327
36,17.123219373452915
23,6.715320004224327
54,17.123219373452915
31,6.715320004224327
36,17.123219373452915
22,6.715320004224327
64,17.123219373452915
38,6.715320004224327
61,17.123219373452915
42,6.715320004224327
67,17.123219373452915
34,6.715320004224327
21,17.123219373452915
11,6.715320004224327
38,17.123219373452915
27,6.715320004224327
18,17.123219373452915
11,6.715320004224327
18,17.319692370647456
9,7.131532148081589
5,17.319692370647456
2,7.131532148081589
21,17.319692370647456
4,7.131532148081589
58,17.319692370647456
30,7.131532148081589
17,17.319692370647456
8,7.131532148081589
5,17.319692370647456
1,7.131532148081589
5,17.319692370647456
2,7.131532148081589
23,17.59349853093937
14,7.131532148081589
28,17.59349853093937
16,7.131532148081589
9,17.59349853093937
4,7.131532148081589
3,17.59349853093937
2,7.131532148081589
3,17.59349853093937
2,7.131532148081589
3,17.59349853093937
1,7.131532148081589
2,17.59349853093937
1,7.131532148081589
5,17.59349853093937
2,7.131532148081589
3,17.59349853093937
2,7.131532148081589
3,17.59349853093937
2,7.131532148081589
4,17.59349853093937
2,7.131532148081589
17,17.59349853093937
8,7.131532148081589
10,17.59349853093937
7,7.131532148081589
94,17.59349853093937
55,7.131532148081589
3,17.59349853093937
1,7.131532148081589
5,17.59349853093937
5,7.131532148081589
2,17.59349853093937
2,7.131532148081589
1,17.59349853093937
1,17.59349853093937
1,7.131532148081589
5,17.59349853093937
1,7.131532148081589
3,17.59349853093937
1,6.9905343331442555
3,17.59349853093937
1,6.9905343331442555
25,17.59349853093937
11,6.9905343331442555
7,17.59349853093937
6,6.9905343331442555
10,17.59349853093937
5,6.9905343331442555
2,17.59349853093937
1,6.9905343331442555
36,17.59349853093937
24,6.9905343331442555
6,17.59349853093937
3,6.9905343331442555
3,17.59349853093937
1,6.9905343331442555
1,17.59349853093937
1,6.9905343331442555
1,17.59349853093937
9,17.59349853093937
3,6.9905343331442555
8,17.59349853093937
4,6.9905343331442555
2,17.59349853093937
1,6.9905343331442555
6,17.59349853093937
4,6.9905343331442555
6,17.59349853093937
2,6.9905343331442555
15,18.02950627525496
14,6.9905343331442555
1,18.02950627525496
1,6.9905343331442555
1,18.02950627525496
1,18.02950627525496
2,18.02950627525496
2,6.9905343331442555
4,40.61896947993587
2,14.477555525944577
3,40.61896947993587
1,14.477555525944577
10,40.61896947993587
4,14.477555525944577
1,13.866330884281798
26,13.866330884281798
11,0.9818276284473453
158,15.98540429806465
92,1.1065756290239672
13,42.024068001394035
6,15.038290266209664
75,14.760079384860589
67,6.148473385523093
1,15.98540429806465
2,15.98540429806465
1,1.1065756290239672
31,34.94740918320568
23,13.752167859308493
33,14.760079384860589
20,6.148473385523093
8,14.760079384860589
7,6.148473385523093
4,14.760079384860589
1,6.148473385523093
6,14.760079384860589
5,6.148473385523093
13,14.760079384860589
1,6.148473385523093
5,14.760079384860589
1,6.148473385523093
40,14.760079384860589
23,6.148473385523093
28,14.760079384860589
14,6.148473385523093
9,14.760079384860589
3,6.148473385523093
13,14.760079384860589
9,6.148473385523093
33,14.760079384860589
8,6.148473385523093
3,14.760079384860589
1,6.148473385523093
7,14.760079384860589
4,6.148473385523093
6,14.760079384860589
3,6.148473385523093
6,14.760079384860589
3,6.148473385523093
59,14.760079384860589
27,6.148473385523093
7,14.760079384860589
4,6.148473385523093
34,14.760079384860589
22,6.148473385523093
13,14.760079384860589
8,6.148473385523093
48,14.760079384860589
28,6.148473385523093
12,14.760079384860589
6,6.148473385523093
7,14.760079384860589
6,6.148473385523093
10,14.760079384860589
6,6.148473385523093
6,14.760079384860589
5,6.148473385523093
11,14.760079384860589
6,6.148473385523093
4,14.760079384860589
3,6.148473385523093
17,14.760079384860589
13,6.148473385523093
7,14.760079384860589
2,6.148473385523093
98,15.125868423760082
51,6.148473385523093
23,15.125868423760082
15,6.148473385523093
28,15.125868423760082
13,6.148473385523093
5,15.125868423760082
2,6.225326540780885
1,15.125868423760082
2,15.125868423760082
50,15.125868423760082
23,6.225326540780885
6,15.125868423760082
4,6.225326540780885
3,15.125868423760082
1,6.225326540780885
4,15.125868423760082
1,6.225326540780885
6,15.125868423760082
3,6.0751093865113575
11,15.125868423760082
9,6.0751093865113575
29,15.125868423760082
15,6.0751093865113575
11,15.125868423760082
7,6.0751093865113575
8,15.125868423760082
4,6.0751093865113575
5,15.125868423760082
2,6.0751093865113575
5,15.125868423760082
2,6.0751093865113575
29,15.125868423760082
20,6.0751093865113575
24,15.125868423760082
13,6.0751093865113575
4,15.125868423760082
2,6.480459440650239
20,15.364992529752259
13,6.480459440650239
53,15.364992529752259
25,6.480459440650239
25,15.364992529752259
15,6.480459440650239
10,15.364992529752259
6,6.480459440650239
7,15.364992529752259
3,6.480459440650239
3,15.364992529752259
1,6.480459440650239
13,15.364992529752259
5,6.480459440650239
15,15.364992529752259
11,6.480459440650239
7,15.364992529752259
4,6.480459440650239
5,15.364992529752259
3,6.480459440650239
4,15.364992529752259
1,6.480459440650239
2,15.364992529752259
1,6.480459440650239
47,28.606888873687684
20,18.24320585069333
17,8.566892275641191
6,7.293407626354885
2,8.566892275641191
1,7.293407626354885
3,8.566892275641191
2,7.293407626354885
3,8.566892275641191
